Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_2300,Vincent Parker,Female,46,Bangalore,Master,25,Operations,Operations Executive,EMP_0006,2024-05-23,3.3,54.8,Medium,1,52871,1.04,11.8,0,3.3195835400873186,8.7,0,524.0,8,5.6,13,Resigned,2024-10-30,89.0,1.2,19.23,3.45,Poor
EMP_2301,Tabitha Barr,Male,32,Mumbai,Master,11,Sales,Senior Sales,EMP_0002,2019-03-12,2.7,41.8,Medium,3,90599,0.88,8.9,1,6.6,9.5,0,445.0,11,6.6,9,Active,,0.0,6.4,1.69,5.81,Good
EMP_2302,Stacy Lee,Male,45,Bangalore,Master,22,Engineering,Engineering Manager,EMP_0003,2021-02-27,3.9,44.2,High,4,201529,1.0,4.7,0,6.4,6.9,0,1145.0,12,2.5,13,Active,,0.0,4.4,4.89,6.4,Good
EMP_2303,William Juarez,Male,57,Hyderabad,Master,33,HR,HR Executive,EMP_0010,2018-07-28,3.3,54.8,Medium,0,47587,1.06,-5.0,1,6.0,8.4,0,469.0,16,9.2,11,Active,,0.0,7.0,4.65,6.36,Poor
EMP_2304,Matthew Payne,Male,29,Delhi,Bachelor,8,Operations,Process Manager,EMP_0008,2019-05-12,3.5,49.8,High,2,102850,1.16,6.2,1,2.3,7.8,0,543.0,14,6.6,12,Active,,0.0,6.2,1.27,2.67,Average
EMP_2305,Margaret Roman,Male,36,Bangalore,Master,13,Finance,Financial Analyst,EMP_0007,2023-03-28,3.2,40.1,High,3,61926,1.0,2.9,1,5.2497248509285965,5.7,0,975.0,13,3.4,19,Resigned,2024-07-12,139.0,2.3,5.42,5.25,Good
EMP_2306,Bradley Johnson,Female,37,Chennai,Master,15,Operations,Operations Manager,EMP_0010,2022-04-11,3.4,42.4,Medium,2,50586,1.02,9.6,1,9.3,8.1,0,372.0,8,3.4,14,Active,,0.0,3.3,4.41,9.49,Good
EMP_2307,Lisa Munoz,Male,59,Bangalore,Master,37,Finance,Senior Analyst,EMP_0009,2018-11-24,4.4,48.1,Medium,1,115165,0.97,5.8,1,10.0,9.9,0,567.0,13,11.0,19,Active,,0.0,6.7,5.44,9.7,Average
EMP_2308,Joseph Wagner,Female,57,Mumbai,Master,37,Sales,Sales Executive,EMP_0007,2024-09-23,2.4,41.0,Medium,0,40388,1.0,6.5,1,7.9,6.9,0,587.0,8,7.5,7,Active,,0.0,0.8,41.11,7.9,Good
EMP_2309,Amanda Morris,Male,29,Delhi,Bachelor,9,HR,HR Executive,EMP_0003,2021-11-02,3.4,52.6,Medium,0,56472,1.25,5.6,0,8.8,7.8,0,140.95000000000002,10,7.5,14,Active,,0.0,3.7,2.37,11.0,Poor
EMP_2310,Catherine Monroe,Male,51,Hyderabad,Master,31,Marketing,Marketing Executive,EMP_0005,2023-10-11,4.0,51.4,High,1,67165,1.17,6.9,1,5.4,8.2,0,333.0,21,4.1,14,Active,,0.0,1.8,16.32,6.32,Poor
EMP_2311,Raymond Estes,Male,37,Mumbai,Bachelor,14,Engineering,Engineering Manager,EMP_0006,2023-05-21,4.0,35.0,High,0,203797,1.12,6.0,1,4.9,8.9,0,803.0,9,7.7,9,Active,,0.0,2.2,6.09,5.49,Good
EMP_2312,Ruben Johnson,Female,51,Chennai,Bachelor,31,Engineering,Software Engineer,EMP_0003,2018-12-07,3.4,47.4,Medium,1,65541,0.89,4.4,1,5.6,8.5,0,349.0,19,18.8,13,Active,,0.0,6.6,4.63,4.98,Average
EMP_2313,Courtney Gomez,Female,39,Hyderabad,Bachelor,18,Sales,Regional Manager,EMP_0008,2019-02-03,4.6,52.6,Medium,0,195280,1.12,8.4,1,2.9,8.5,0,1145.0,9,2.4,19,Resigned,2023-08-30,135.0,6.5,2.73,3.25,Poor
EMP_2314,Sarah Winters,Male,53,Chennai,Bachelor,31,Engineering,Tech Lead,EMP_0002,2023-05-04,4.0,43.5,High,2,122618,1.0,8.6,1,6.0,6.8,1,729.0,17,11.3,8,Active,,0.0,2.2,13.48,6.0,Good
EMP_2315,Edward Ramos,Male,53,Delhi,Bachelor,31,HR,Recruiter,EMP_0007,2020-04-19,2.8,45.0,Low,0,58976,0.94,4.1,1,5.6,6.0,0,181.0,11,12.0,5,Active,,0.0,5.2,5.85,5.26,Good
EMP_2316,Ethan Mills,Male,43,Hyderabad,PhD,20,HR,HR Executive,EMP_0002,2020-01-14,3.9,50.0,Medium,4,57307,1.09,12.1,1,3.719463404260296,3.8,0,258.0,10,6.3,11,Resigned,2023-08-30,126.0,5.5,3.57,4.05,Average
EMP_2317,Larry Davies,Male,54,Chennai,Bachelor,34,Operations,Operations Executive,EMP_0001,2018-01-11,5.0,47.4,Medium,4,62451,0.96,-0.4,1,10.0,5.9,0,327.0,19,17.6,19,Active,,0.0,7.5,4.47,9.6,Average
EMP_2318,Stephanie Young,Male,44,Bangalore,Bachelor,23,Marketing,Content Manager,EMP_0003,2023-05-13,4.5,39.1,Medium,4,66798,0.97,5.3,0,8.5,10.0,1,638.0,9,12.5,8,Active,,0.0,2.2,10.0,8.24,Good
EMP_2319,Aaron Barton,Male,45,Bangalore,Bachelor,23,Finance,Senior Analyst,EMP_0010,2021-05-17,3.4,52.1,High,0,96436,0.95,8.1,1,4.0,7.5,0,140.95000000000002,8,8.6,14,Active,,0.0,4.2,5.35,3.8,Poor
EMP_2320,Savannah Williams MD,Female,59,Mumbai,Bachelor,38,Marketing,Brand Manager,EMP_0002,2023-09-28,3.0,51.4,Medium,0,121935,0.92,-0.4,0,7.2,9.6,2,623.0,13,1.4,7,Active,,0.0,1.8,20.0,6.62,Poor
EMP_2321,Paul Marshall,Female,45,Chennai,Bachelor,22,Sales,Sales Manager,EMP_0001,2021-03-01,2.8,51.5,Medium,3,51637,1.15,7.1,1,6.0,7.8,1,347.0,11,12.4,10,Active,,0.0,4.4,4.89,6.9,Poor
EMP_2322,Carlos Thomas,Male,46,Hyderabad,Bachelor,26,Operations,Process Manager,EMP_0002,2024-01-15,3.4,49.3,High,1,107398,0.89,4.8,1,7.5,7.6,0,759.0,13,8.7,18,Active,,0.0,1.5,16.25,6.68,Average
EMP_2323,Aimee Lawrence,Male,43,Bangalore,Bachelor,23,Sales,Senior Sales,EMP_0005,2023-02-18,3.6,46.1,Medium,1,73110,1.0,5.8,1,10.0,5.1,0,618.0,21,1.9,5,Active,,0.0,2.4,9.2,10.0,Average
EMP_2324,Kenneth Powell,Female,28,Chennai,Master,8,Marketing,Content Manager,EMP_0001,2019-03-12,4.2,52.5,High,4,89443,0.98,4.2,1,5.9,7.1,0,256.0,13,7.2,13,Active,,0.0,6.4,1.23,5.78,Poor
EMP_2325,Leon Cox,Male,45,Delhi,Master,25,Operations,Process Manager,EMP_0001,2017-11-29,2.9,35.0,Medium,2,80368,0.94,8.1,1,7.6,3.69249599018326,1,1071.0,12,1.4,19,Resigned,2024-07-25,97.0,7.6,3.25,7.14,Good
EMP_2326,Elizabeth Kim,Female,52,Pune,Master,31,HR,HR Manager,EMP_0005,2018-04-26,3.5,41.4,Medium,0,48179,1.13,5.2,0,7.7,5.5,0,221.0,17,10.9,16,Active,,0.0,7.2,4.25,8.7,Good
EMP_2327,Richard Brewer,Male,53,Chennai,Bachelor,31,Marketing,Content Manager,EMP_0010,2018-12-08,3.8,53.7,Medium,0,87483,1.02,5.7,0,6.9,8.3,0,187.0,19,5.0,13,Active,,0.0,6.6,4.63,7.04,Poor
EMP_2328,Austin Whitney,Male,41,Chennai,Master,17,Marketing,Marketing Manager,EMP_0007,2024-11-18,4.4,41.9,High,1,56462,1.16,15.8,1,8.4,6.0,0,1044.0,12,5.9,18,Active,,0.0,0.7,21.25,9.74,Good
EMP_2329,Matthew Duarte,Female,55,Pune,Bachelor,35,Engineering,Tech Lead,EMP_0004,2024-09-29,2.8,48.3,Medium,1,164326,0.94,4.1,1,5.7,7.8,0,874.0,20,9.5,16,Active,,0.0,0.8,38.89,5.36,Average
EMP_2330,Lisa Anderson,Female,39,Bangalore,Bachelor,16,Engineering,Engineering Manager,EMP_0003,2021-09-08,3.3,45.2,High,3,183226,0.98,1.3,1,7.4,5.5,0,927.0,19,4.2,6,Active,,0.0,3.9,4.0,7.25,Average
EMP_2331,Gwendolyn Weiss,Male,44,Bangalore,Bachelor,22,Sales,Sales Manager,EMP_0001,2019-10-19,3.2,38.3,High,4,66891,1.1,4.3,1,4.1,6.2,0,869.0,11,7.6,5,Active,,0.0,5.8,3.73,4.51,Good
EMP_2332,Brian Yang,Male,35,Pune,Bachelor,12,Sales,Senior Sales,EMP_0001,2025-07-13,3.4,43.8,Medium,0,84496,1.19,9.1,1,7.1,6.0,0,1065.0,8,5.1,14,Active,,0.0,0.0,120.0,8.45,Good
EMP_2333,James Mclaughlin,Female,49,Delhi,Bachelor,29,Operations,VP Operations,EMP_0006,2018-09-13,3.8,41.6,Medium,2,217427,0.84,5.6,1,4.853569139186956,6.556575854691151,1,1136.0,8,12.0,6,Resigned,2025-03-12,89.0,6.8,4.2,4.08,Good
EMP_2334,Robert Lewis,Male,49,Hyderabad,Bachelor,25,HR,HR Manager,EMP_0008,2018-04-24,2.4,51.4,Medium,4,54837,0.75,11.9,1,4.6,6.7,0,544.0,21,8.3,5,Resigned,2025-01-19,106.0,7.2,3.42,3.45,Poor
EMP_2335,Matthew Clark,Female,29,Delhi,PhD,8,Operations,Process Manager,EMP_0010,2019-09-15,2.9,46.1,Medium,4,91005,0.75,15.3,1,6.8,7.2,0,233.0,12,10.8,5,Active,,0.0,5.8,1.36,5.1,Average
EMP_2336,Jennifer Parks,Male,39,Mumbai,Bachelor,19,HR,HR Manager,EMP_0006,2025-01-05,1.7,37.1,Low,2,50198,0.99,5.2,0,8.7,6.2,0,874.0,17,3.7,5,Active,,0.0,0.5,31.67,8.61,Good
EMP_2337,Anthony Coleman,Female,24,Bangalore,Bachelor,2,HR,HR Director,EMP_0003,2018-01-19,4.2,53.4,Medium,4,58463,0.91,11.8,1,3.4756904975135283,7.6,0,1069.0,16,3.1,6,Resigned,2024-04-17,124.0,7.5,0.26,3.16,Poor
EMP_2338,Christopher Taylor,Male,54,Mumbai,Bachelor,31,HR,HR Director,EMP_0003,2017-10-30,3.2,41.2,Medium,4,41327,1.17,7.8,0,7.3,7.3,1,982.0,13,9.1,17,Active,,0.0,7.7,3.97,8.54,Good
EMP_2339,Alejandra Keith,Female,37,Delhi,Bachelor,14,Engineering,Senior Engineer,EMP_0003,2024-05-05,4.4,42.6,Medium,0,89463,1.08,2.4,0,6.5,5.5,0,323.0,19,8.8,16,Active,,0.0,1.2,10.77,7.02,Good
EMP_2340,Michael Sutton,Male,57,Chennai,Bachelor,34,Engineering,Senior Engineer,EMP_0002,2022-05-04,3.0,48.9,Medium,1,83510,0.75,7.1,0,7.138542299923134,6.144568055630039,0,1011.0,18,10.6,5,Resigned,2025-04-06,108.0,3.2,10.3,5.35,Average
EMP_2341,Cesar Roberts,Male,57,Chennai,Bachelor,36,HR,HR Manager,EMP_0002,2024-11-08,2.5,54.8,Medium,0,58535,0.9,4.7,1,3.7517716610517984,6.892789795885863,2,1145.0,11,5.1,7,Resigned,2025-01-17,125.0,0.7,45.0,3.38,Poor
EMP_2342,Susan Garcia,Male,25,Bangalore,Bachelor,2,HR,HR Manager,EMP_0003,2022-04-11,2.6,44.9,Low,3,60298,0.99,5.9,1,8.1,7.0,0,730.0,10,16.9,8,Active,,0.0,3.3,0.59,8.02,Good
EMP_2343,Joseph Franklin,Female,31,Chennai,Master,10,HR,HR Director,EMP_0010,2024-02-11,4.3,54.8,Medium,2,60287,1.07,6.3,0,5.0,8.3,0,1110.0,10,2.9,10,Active,,0.0,1.4,6.67,5.35,Poor
EMP_2344,Dr. Roger Carr,Female,33,Mumbai,Master,10,Engineering,Senior Engineer,EMP_0006,2020-02-19,3.9,45.3,Medium,1,85048,0.99,10.6,1,5.9,8.2,1,925.0,21,10.8,11,Active,,0.0,5.4,1.82,5.84,Average
EMP_2345,Cheryl Wilson,Male,58,Chennai,Master,38,Engineering,Senior Engineer,EMP_0003,2022-03-15,3.9,43.2,Medium,3,89875,1.23,6.5,0,7.1,8.0,1,1076.0,18,6.3,7,Active,,0.0,3.3,11.18,8.73,Good
EMP_2346,Michael Malone,Male,44,Delhi,Master,20,Marketing,Content Manager,EMP_0008,2020-11-15,2.7,50.3,Medium,0,60733,0.89,-0.2,0,3.5356386319916795,4.154375392590223,0,672.0,18,18.6,11,Resigned,2025-01-23,133.0,4.7,4.17,3.15,Poor
EMP_2347,Mrs. Ashley Pacheco,Male,52,Hyderabad,Master,31,Finance,Financial Analyst,EMP_0002,2021-08-01,4.0,47.9,Medium,3,61494,0.91,9.8,1,7.3,6.2,1,319.0,11,5.5,5,Active,,0.0,4.0,7.56,6.64,Average
EMP_2348,Christopher Hall,Female,57,Pune,Bachelor,34,Sales,Sales Manager,EMP_0004,2021-08-09,3.7,40.7,Medium,1,56281,0.97,-0.3,1,7.1,5.6,0,233.0,14,10.0,17,Active,,0.0,3.9,8.5,6.89,Good
EMP_2349,Amber Johnson,Male,48,Mumbai,Bachelor,25,Operations,Process Manager,EMP_0008,2023-03-08,3.9,35.3,Low,2,113756,1.02,6.6,1,6.1,5.0,1,1106.0,15,18.904999999999973,16,Active,,0.0,2.4,10.0,6.22,Good
EMP_2350,Joshua Jackson,Male,48,Delhi,Master,24,HR,HR Executive,EMP_0007,2024-08-29,4.5,43.2,High,4,62872,1.03,2.2,0,7.5,2.6,1,250.0,14,1.4,8,Active,,0.0,0.9,24.0,7.72,Good
EMP_2351,Heather Leon,Male,58,Mumbai,Bachelor,37,Finance,Financial Analyst,EMP_0008,2020-07-29,3.8,43.8,High,3,78082,1.03,2.1,0,6.585260217041009,7.808237114491483,1,270.0,13,5.9,18,Resigned,2024-07-06,98.0,5.0,7.25,6.78,Good
EMP_2352,Joseph Moore,Female,37,Delhi,Master,16,Sales,Regional Manager,EMP_0003,2022-02-08,3.3,40.4,Medium,4,154520,0.75,5.8,1,3.402972279842054,6.254111217007018,0,628.0,10,2.3,17,Resigned,2025-03-21,109.0,3.4,4.57,2.55,Good
EMP_2353,Brian Jones,Male,24,Chennai,Bachelor,1,Operations,Operations Manager,EMP_0005,2024-09-11,4.1,41.6,Medium,3,56908,0.99,10.0,0,6.576031045911937,7.6,1,657.0,19,7.2,14,Resigned,2024-09-29,74.0,0.8,1.11,6.51,Good
EMP_2354,Tammy Garcia,Female,57,Bangalore,Master,33,Operations,Operations Executive,EMP_0004,2023-04-17,3.7,44.9,High,3,45346,0.99,10.0,1,5.9,7.6,1,467.0,10,3.7,5,Active,,0.0,2.3,13.75,5.84,Good
EMP_2355,Kimberly Bryant,Male,57,Chennai,Master,34,Engineering,Tech Lead,EMP_0007,2021-06-29,2.9,41.1,Medium,4,162106,1.04,5.7,0,4.077849150924736,6.2,0,972.0,15,4.6,10,Resigned,2024-07-21,110.0,4.1,8.1,4.24,Good
EMP_2356,Tina Galloway,Female,22,Mumbai,Bachelor,0,Operations,Operations Manager,EMP_0006,2019-08-07,3.2,39.3,High,0,69508,1.15,3.9,0,4.9,7.6,0,314.0,14,2.8,17,Active,,0.0,6.0,0.0,5.64,Good
EMP_2357,Joel Martinez,Male,54,Delhi,Bachelor,30,Sales,Sales Executive,EMP_0009,2019-10-13,4.0,51.5,Medium,0,45883,0.98,11.2,0,4.847127669254671,8.202831440277135,1,259.0,10,16.2,6,Resigned,2024-01-25,104.0,5.8,5.08,4.75,Poor
EMP_2358,Jennifer Hill,Female,59,Bangalore,Bachelor,35,Operations,VP Operations,EMP_0009,2021-03-26,1.9,44.6,Medium,1,150617,0.99,4.1,1,6.5,9.7,1,980.0,15,5.5,12,Active,,0.0,4.3,7.95,6.44,Good
EMP_2359,Dr. Amy Mcdonald,Male,33,Delhi,PhD,10,Marketing,Marketing Executive,EMP_0005,2025-02-16,3.5,43.1,Medium,0,59073,0.91,-2.5,0,3.165750974000529,6.9,1,201.0,20,6.3,13,Resigned,2024-09-03,109.0,0.4,20.0,2.88,Good
EMP_2360,Jacob Doyle,Female,43,Mumbai,Bachelor,23,HR,HR Manager,EMP_0002,2023-06-09,3.0,45.6,Medium,1,56723,1.08,8.5,1,7.2,5.9,1,240.0,19,13.3,16,Active,,0.0,2.1,10.45,7.78,Average
EMP_2361,Cindy Matthews,Female,22,Mumbai,Bachelor,1,HR,Recruiter,EMP_0009,2022-09-20,5.0,44.2,Medium,4,66438,0.86,16.0,0,4.65456073547849,2.8497310625378507,0,667.0,8,18.904999999999973,16,Resigned,2023-10-16,101.0,2.8,0.34,4.0,Good
EMP_2362,James Long,Female,48,Mumbai,Master,25,HR,HR Executive,EMP_0008,2023-01-21,3.6,35.0,Medium,0,56620,0.77,0.6,0,4.4,6.4312066903622975,0,686.0,13,2.4,13,Resigned,2023-11-17,121.0,2.5,9.62,3.39,Good
EMP_2363,Grant Bautista,Male,39,Mumbai,Master,18,Operations,Process Manager,EMP_0005,2018-01-11,3.4,41.5,Low,4,97257,1.09,2.4,0,7.2,6.9,0,780.0,10,6.9,11,Active,,0.0,7.5,2.37,7.85,Good
EMP_2364,Susan Howard,Female,57,Bangalore,Bachelor,36,Finance,CFO,EMP_0005,2019-05-03,3.4,45.9,Medium,3,209592,1.11,13.3,1,4.7,9.5,0,977.0,21,1.5,16,Active,,0.0,6.2,5.71,5.22,Average
EMP_2365,Meghan Schmitt,Male,34,Mumbai,Master,11,Marketing,Marketing Manager,EMP_0003,2020-05-02,4.0,39.7,Medium,1,58612,1.03,9.1,0,8.3,7.2,0,931.0,16,7.1,19,Active,,0.0,5.2,2.08,8.55,Good
EMP_2366,Mrs. Bonnie Russo DVM,Male,51,Mumbai,Bachelor,30,Sales,Sales Manager,EMP_0003,2023-09-21,3.5,37.4,Medium,0,66344,1.19,4.2,1,6.574072628706784,3.5,1,1042.0,12,18.0,11,Resigned,2024-09-14,122.0,1.8,15.79,7.82,Good
EMP_2367,Brittney Munoz,Male,53,Mumbai,Master,32,Operations,Operations Manager,EMP_0003,2022-11-17,3.7,48.2,Low,0,55460,1.02,11.8,1,7.0,9.1,0,856.0,17,12.0,10,Active,,0.0,2.7,11.43,7.14,Average
EMP_2368,James Murillo,Male,27,Mumbai,Bachelor,4,Marketing,Marketing Manager,EMP_0007,2020-03-19,3.5,45.4,High,3,61363,1.0,-0.2,1,6.1,6.2,0,429.0,10,1.5,10,Active,,0.0,5.3,0.74,6.1,Average
EMP_2369,Julie Rollins,Male,28,Delhi,Bachelor,6,Operations,VP Operations,EMP_0001,2020-01-08,4.1,49.6,Medium,1,230075,1.08,4.1,0,9.4,3.7,1,634.0,11,18.3,7,Active,,0.0,5.5,1.07,10.15,Average
EMP_2370,Margaret Peterson,Male,29,Mumbai,Master,9,Sales,Senior Sales,EMP_0007,2018-03-09,3.6,42.7,Medium,0,95953,0.77,6.1,0,6.1,7.4,0,965.0,20,1.4,17,Resigned,2023-10-03,82.0,7.4,1.2,4.7,Good
EMP_2371,Frank Flores,Male,42,Bangalore,Bachelor,19,Marketing,Marketing Executive,EMP_0002,2019-08-02,3.0,47.8,Medium,3,61891,0.78,5.5,1,7.864078339716947,5.6,0,238.0,9,5.5,9,Resigned,2024-01-04,104.0,6.0,3.11,6.13,Average
EMP_2372,Daniel Murphy,Male,52,Chennai,Master,32,Marketing,Content Manager,EMP_0007,2022-05-27,3.4,45.7,Medium,0,62697,1.0,8.8,0,2.625442530457013,5.163370309898792,0,420.0,19,5.0,15,Resigned,2023-10-07,100.0,3.1,10.0,2.63,Average
EMP_2373,Hannah Roberson,Male,32,Bangalore,Bachelor,10,HR,Recruiter,EMP_0007,2021-09-18,3.2,45.3,High,2,46035,0.83,2.5,0,5.527804427480313,7.401636436795673,0,325.0,19,8.7,13,Resigned,2025-07-08,119.0,3.8,2.56,4.59,Average
EMP_2374,Michael Lewis Jr.,Female,44,Delhi,Bachelor,20,Engineering,Software Engineer,EMP_0010,2019-07-27,3.8,38.4,Low,4,56390,0.99,12.5,1,9.7,5.0,1,140.95000000000002,16,7.2,12,Active,,0.0,6.0,3.28,9.6,Good
EMP_2375,Eric Williams,Female,28,Hyderabad,Bachelor,6,HR,HR Manager,EMP_0009,2019-12-05,4.0,41.6,Medium,2,47622,0.98,10.5,1,8.2,8.1,1,140.95000000000002,9,10.6,10,Active,,0.0,5.6,1.05,8.04,Good
EMP_2376,Megan Duncan,Male,38,Delhi,Bachelor,16,Sales,Regional Manager,EMP_0009,2018-08-18,3.1,39.8,Medium,3,189928,1.0,2.5,1,7.8,8.3,1,140.95000000000002,12,2.6,13,Active,,0.0,6.9,2.29,7.8,Good
EMP_2377,Bradley Michael,Female,37,Delhi,PhD,17,Operations,Operations Manager,EMP_0007,2017-11-04,5.0,43.9,Low,2,58499,0.94,8.8,1,5.4,7.0,1,1145.0,12,13.6,11,Active,,0.0,7.7,2.18,5.08,Good
EMP_2378,Antonio Gregory,Male,47,Delhi,Bachelor,25,Engineering,Tech Lead,EMP_0005,2021-10-26,2.7,54.8,Low,2,133977,0.85,5.1,1,7.0,6.2,0,140.95000000000002,9,3.5,18,Active,,0.0,3.7,6.58,5.95,Poor
EMP_2379,Sara Wheeler,Male,42,Bangalore,Bachelor,22,Marketing,Marketing Manager,EMP_0002,2024-03-30,4.4,49.2,High,2,55243,0.98,10.8,0,7.8,8.1,0,1145.0,10,6.9,19,Active,,0.0,1.3,15.71,7.64,Average
EMP_2380,Jacqueline Salinas,Female,42,Bangalore,Master,22,Sales,Sales Manager,EMP_0005,2024-10-02,3.5,47.9,Medium,4,61886,1.04,4.7,1,4.7,7.3,0,583.0,20,3.7,9,Active,,0.0,0.8,24.44,4.89,Average
EMP_2381,Deborah Hensley,Female,24,Pune,Master,0,HR,HR Executive,EMP_0006,2024-07-27,3.4,44.3,Medium,3,59001,0.75,3.4,0,2.820185415875877,6.609809568459086,0,266.0,9,5.3,7,Resigned,2023-08-30,168.0,1.0,0.0,2.12,Good
EMP_2382,Amy Alvarez,Female,46,Mumbai,Bachelor,26,Engineering,Engineering Manager,EMP_0003,2023-10-27,4.2,41.3,Medium,0,204514,0.84,9.4,0,5.107582871810582,8.2,0,186.0,12,17.0,9,Resigned,2025-03-27,127.0,1.7,14.44,4.29,Good
EMP_2383,Kimberly Moody,Female,39,Hyderabad,Bachelor,15,Sales,Regional Manager,EMP_0004,2019-01-17,2.7,48.3,Medium,0,184984,0.88,6.2,0,9.5,5.961725359260164,0,332.0,12,7.3,18,Resigned,2024-03-23,63.0,6.5,2.27,8.36,Average
EMP_2384,Thomas Hale,Female,49,Delhi,Bachelor,26,HR,HR Executive,EMP_0002,2022-09-02,2.4,54.2,Low,3,59019,1.08,-0.4,0,7.7,7.3,1,693.0,21,11.4,17,Active,,0.0,2.9,8.67,8.32,Poor
EMP_2385,Denise Williams,Male,50,Hyderabad,Bachelor,30,Operations,Process Manager,EMP_0001,2022-03-20,2.8,36.5,High,4,82080,1.09,4.4,1,5.5,7.9,0,304.0,17,14.6,14,Active,,0.0,3.3,8.82,6.0,Good
EMP_2386,Christopher Lutz,Female,50,Hyderabad,Master,26,Sales,Sales Executive,EMP_0009,2021-11-19,4.0,54.1,Medium,0,56345,1.03,9.3,0,7.1,9.5,0,661.0,15,5.8,6,Active,,0.0,3.7,6.84,7.31,Poor
EMP_2387,Matthew Dean,Male,45,Delhi,Bachelor,24,HR,HR Manager,EMP_0004,2024-11-21,3.2,40.8,Low,1,49389,1.13,13.9,0,4.9,5.4,1,626.0,21,4.4,14,Active,,0.0,0.7,30.0,5.54,Good
EMP_2388,Stephen Wade,Male,57,Hyderabad,Bachelor,35,Finance,Financial Analyst,EMP_0010,2020-09-07,3.0,45.3,Low,2,56454,0.91,1.8,1,9.1,7.0,1,566.0,15,3.2,19,Active,,0.0,4.9,7.0,8.28,Average
EMP_2389,Brendan Nolan,Male,51,Mumbai,Bachelor,28,Finance,Senior Analyst,EMP_0003,2020-01-25,3.0,41.9,Medium,4,116311,0.9,5.7,1,8.8,7.8,0,948.0,14,11.2,19,Active,,0.0,5.5,5.0,7.92,Good
EMP_2390,Stacy Jones,Female,49,Mumbai,Bachelor,26,Sales,Sales Manager,EMP_0007,2021-01-15,4.1,40.1,Medium,3,67931,1.1,9.0,0,5.7,8.5,0,445.0,10,11.9,10,Active,,0.0,4.5,5.65,6.27,Good
EMP_2391,Amy Long,Female,31,Delhi,Bachelor,11,Operations,VP Operations,EMP_0005,2017-12-18,3.7,45.8,Medium,0,177653,0.95,2.7,0,7.3,7.0,1,206.0,18,6.0,10,Active,,0.0,7.6,1.43,6.94,Average
EMP_2392,Evan Alexander,Male,30,Delhi,Bachelor,9,Sales,Sales Manager,EMP_0008,2024-09-23,5.0,53.0,Medium,1,53966,1.0,8.5,1,3.2,7.0,0,721.0,13,10.2,13,Resigned,2025-06-19,119.0,0.8,10.0,3.2,Poor
EMP_2393,Mr. Timothy Le DDS,Female,46,Bangalore,PhD,26,Sales,Senior Sales,EMP_0004,2024-10-21,3.5,44.3,Medium,2,87295,1.25,0.6,1,7.9,7.6,0,492.0,11,18.904999999999973,13,Active,,0.0,0.7,32.5,9.88,Good
EMP_2394,Mia Taylor,Male,39,Hyderabad,PhD,17,Engineering,Senior Engineer,EMP_0010,2018-10-05,3.8,44.0,Medium,0,84491,1.05,12.0,1,10.0,6.8,0,799.0,12,1.4,18,Active,,0.0,6.8,2.46,10.5,Good
EMP_2395,Michael Collier,Female,36,Chennai,Bachelor,16,Operations,Process Manager,EMP_0005,2021-10-13,4.4,43.9,High,3,112383,0.94,10.1,1,6.1,6.4,0,368.0,18,4.6,16,Active,,0.0,3.8,4.1,5.73,Good
EMP_2396,Benjamin Pratt,Male,29,Mumbai,Master,6,HR,Recruiter,EMP_0006,2024-01-21,4.4,35.0,Low,0,59354,1.0,10.5,0,5.9,7.1,0,970.0,12,8.1,17,Active,,0.0,1.5,3.75,5.9,Good
EMP_2397,Melissa Pineda,Male,28,Bangalore,Master,5,Operations,Operations Executive,EMP_0001,2022-05-13,4.4,42.6,Low,3,52792,0.98,1.4,0,9.8,5.3,1,856.0,20,11.5,19,Active,,0.0,3.2,1.52,9.6,Good
EMP_2398,David Young,Male,24,Pune,Bachelor,4,Marketing,Content Manager,EMP_0010,2019-05-17,2.7,50.3,High,0,63437,0.85,-0.2,1,10.0,7.5,1,141.0,8,2.3,13,Active,,0.0,6.2,0.63,8.5,Poor
EMP_2399,Victoria Mcguire,Male,33,Pune,Bachelor,13,Marketing,Brand Manager,EMP_0003,2021-11-17,3.1,43.3,Medium,3,96883,1.06,3.1,1,7.5,8.4,0,1083.0,10,5.4,11,Active,,0.0,3.7,3.42,7.95,Good
EMP_2400,Charles Rivera,Female,43,Chennai,PhD,22,Operations,Operations Executive,EMP_0005,2019-06-17,2.6,41.7,Medium,0,65728,0.88,10.0,0,7.3,8.7,0,162.0,13,3.8,11,Active,,0.0,6.1,3.55,6.42,Good
EMP_2401,Paula Garcia,Female,28,Delhi,Bachelor,4,Finance,CFO,EMP_0005,2024-12-09,3.6,50.0,Medium,0,279017,0.83,7.7,1,8.4,5.4,0,669.0,9,4.5,7,Active,,0.0,0.6,5.71,6.97,Average
